"","aardvark","alligator","ant","anteater","antelope","ape","bear","bird","blue jay","cat","cheetah","chimpanzee","cow","crow","dog","dolphin","donkey","duck","eagle","elephant","ferret","fish","fox","frog","giraffe","goat","gorilla","hawk","horse","hummingbird","kangaroo","lemur","leopard","lion","lizard","monkey","mouse","orangutan","ostrich","panther","parrot","penguin","pig","polar bear","porcupine","rabbit","rat","raven","rhinoceros","snake","spider","squirrel","tiger","turtle","whale","wolf","worm","zebra"
"orangutan",0,0,0,0,0,0,0,0,0.516397779494322,0,0,0.670820393249937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676123403782813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.461880215351701,0,0,0,0,0,0,0,0.478091443733757
"ostrich",0,0,0,0,0,0,0,0,0.866025403784439,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866025403784439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849
"panther",0,0,0,0,0,0,0,0,0,0.438529009653515,0.447213595499958,0,0,0,0,0,0.774596669241483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.54232614454664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0
"parrot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544331053951817,0,0,0,0,0,0,0,0,0.547722557505166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471404520791032,0,0,0
"penguin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480384461415261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436435780471985,0,0,0,0,1,0,0,0.408248290463863,0,0.654653670707977,0,0,0,0,0,0,0,0,0,0,0
"pig",0,0,0.192450089729875,0,0,0,0,0,0,0.339683110243379,0,0,0.547722557505166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"polar bear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277350098112615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0.707106781186547,0
"porcupine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0.408248290463863,0,0,1,0,0.534522483824849,0,0,0,0,0.5,0,0,0,0,0,0
"rabbit",0,0,0,0,0,0,0,0,0,0.620173672946042,0,0,0,0,0.558156305651438,0.438529009653515,0,0.365148371670111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597614304667197,0,0,0,0,0,0,0,0,1,0.597614304667197,0,0,0,0,0,0,0,0,0,0,0
"rat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628970902033151,0,0.436435780471985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0,0,0,0.654653670707977,0,0,0.534522483824849,0.597614304667197,1,0,0,0,0,0.267261241912424,0,0,0,0,0,0
"raven",0,0,0,0.408248290463863,0,0,0,0,0,0.277350098112615,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0.577350269189626,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408248290463863,0,0,0,0
"rhinoceros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438529009653515,0,0,0,0,0.496138938356834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,1,0,0,0,0,0,0.516397779494322,0,0.447213595499958,0
"snake",0,0,0,0,0.461880215351701,0,0.533333333333333,0,0,0.708917556958567,0,0.387298334620742,0,0,0.75955452531275,0,0,0,0,0,0,0,0,0,0,0,0.58554004376912,0,0,0,0,0,0,0,0,0.52704627669473,0,0.461880215351701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.621059003408119
"spider",0,0,0,0,0,0,0.639009650422694,0,0,0.485362671697076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514495755427526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"squirrel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0.5,0,0.267261241912424,0,0,0,0,1,0,0,0,0,0,0
"tiger",0,0,0,0,0,0.346410161513775,0,0.52704627669473,0,0.708917556958567,0.516397779494322,0,0,0,0.708917556958567,0,0.447213595499958,0,0,0,0,0.602464076076709,0,0,0,0,0,0,0,0,0,0,0,0.814091578410694,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.596284793999944,0,0
"turtle",0.654653670707977,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0.471404520791032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,1,0,0,0,0
"whale",0,0.545544725589981,0,0,0,0,0,0,0,0.622752368779528,0,0,0,0,0.622752368779528,0.720576692122892,0,0,0.577350269189626,0.640512615220349,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,0,0,0,0,0,0,0,0.471404520791032,0,0,0,0,0,0,0,0.516397779494322,0,0,0,0,0,1,0,0.433012701892219,0
"wolf",0,0,0,0,0,0,0,0.471404520791032,0,0.622752368779528,0,0,0.547722557505166,0,0.622752368779528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596284793999944,0,0,1,0,0
"worm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392232270276368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0.447213595499958,0,0,0,0,0,0.433012701892219,0,1,0
"zebra",0,0,0,0,0.478091443733757,0,0,0,0.462910049886276,0.681385143869247,0,0.400891862868637,0,0,0.681385143869247,0,0,0,0,0.667124384994991,0.377964473009227,0,0,0,0.661437827766148,0,0.404061017820884,0,0,0,0.505076272276105,0,0,0,0,0,0,0.478091443733757,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0.621059003408119,0,0,0,0,0,0,0,1
