"","aardvark","alligator","ant","anteater","antelope","ape","bear","bird","blue jay","cat","cheetah","chimpanzee","cow","crow","dog","dolphin","donkey","duck","eagle","elephant","ferret","fish","fox","frog","giraffe","goat","gorilla","hawk","horse","hummingbird","kangaroo","lemur","leopard","lion","lizard","monkey","mouse","orangutan","ostrich","panther","parrot","penguin","pig","polar bear","porcupine","rabbit","rat","raven","rhinoceros","snake","spider","squirrel","tiger","turtle","whale","wolf","worm","zebra"
"cow",0,0,0,0,0,0,0,0,0,0.700300975251854,0,0,1,0,0.688530372659096,0.629940788348712,0,0,0,0,0,0,0,0,0,0,0,0,0.743160535617538,0,0,0,0,0,0,0.566946709513841,0,0,0,0,0,0,0.680413817439772,0,0,0,0,0,0,0,0,0,0,0,0,0.47628967220784,0,0
"crow",0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,1,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0.400891862868637,0,0,0,0,0,0,0.433012701892219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dog",0.316227766016838,0.426006433615129,0.387298334620742,0,0.516397779494322,0.365148371670111,0.897085227145061,0.519615242270663,0.365148371670111,0.983192080250175,0,0,0.688530372659096,0,1,0.683130051063973,0,0,0.55048188256318,0.73156352095029,0.258198889747161,0.6076436202502,0.414039335605413,0.32659863237109,0.734846922834953,0.58554004376912,0.345032779671177,0,0.664211164155072,0,0,0,0,0.734846922834953,0.372677996249965,0,0.557006651896017,0.298142396999972,0,0.258198889747161,0,0.408248290463863,0,0.316227766016838,0,0,0,0,0,0.557006651896017,0.447213595499958,0,0.688530372659096,0.372677996249965,0.707106781186547,0.579750904364203,0,0.753937034925052
"dolphin",0,0,0,0,0,0,0,0,0.400891862868637,0.645179167081105,0,0,0.629940788348712,0,0.683130051063973,1,0,0,0.564076074817766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327326835353989,0,0,0,0.75907211527659,0.617213399848368,0,0
"donkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.56591645841811,0.471404520791032,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0.481125224324688,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0
"duck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.363803437554499,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0
"eagle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55048188256318,0.564076074817766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467099366496914,0,0,0
"elephant",0,0,0,0,0.583333333333333,0,0,0,0,0.744069786205094,0.408248290463863,0,0,0,0.73156352095029,0,0,0,0,1,0,0,0,0,0.632455532033676,0.566946709513841,0,0,0,0,0.445435403187374,0.353553390593274,0.52704627669473,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0.608580619450185,0,0,0
"ferret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258198889747161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392232270276368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324442842261525
"fish",0,0,0,0,0,0,0,0.61394061351492,0,0,0,0,0,0,0.6076436202502,0,0,0,0,0,0,1,0,0.496138938356834,0.558156305651438,0.592999453328881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fox",0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0.414039335605413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0.462910049886276,0,0.327326835353989,0,0
"frog",0,0,0,0,0,0,0,0.565685424949238,0,0,0,0,0,0,0.32659863237109,0,0,0,0,0,0,0.496138938356834,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"giraffe",0.387298334620742,0,0,0,0,0,0.760638829255665,0,0,0.74740931868366,0,0,0,0,0.734846922834953,0,0,0,0,0.632455532033676,0,0.558156305651438,0,0,1,0.537852874200477,0,0,0,0,0,0,0.4,0,0,0,0,0,0.456435464587638,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0
"goat",0,0,0,0,0.472455591261534,0,0,0.50709255283711,0,0,0,0,0,0,0.58554004376912,0,0,0,0,0.566946709513841,0,0.592999453328881,0,0,0.537852874200477,1,0,0,0,0,0,0,0,0,0,0,0,0,0.436435780471985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gorilla",0,0.50395263067897,0,0,0,0,0,0,0,0,0,0.566946709513841,0,0,0.345032779671177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.462910049886276,0,0,0.617213399848368,0,0,0,0,0,0,0,0,0,0,0,0.419313934688767,0,0,0,0,0,0,0.50709255283711,0
"hawk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0.408248290463863,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0
"horse",0,0,0,0,0,0,0,0,0,0.630528288755463,0,0,0.743160535617538,0,0.664211164155072,0,0.56591645841811,0.363803437554499,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.518562978841732,0,0,0,0,0,0,0.560112033611204,0,0,0,0,0,0.495073771488337,0,0,0,0,0,0,0,0,0
"hummingbird",0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0.471404520791032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kangaroo",0,0,0,0,0,0,0,0,0,0.350931203171798,0,0,0,0,0,0,0,0,0,0.445435403187374,0,0,0,0,0,0,0,0,0,0,1,0.566946709513841,0.338061701891407,0,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0
"lemur",0,0,0,0,0,0,0,0,0,0.278543007265578,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0.566946709513841,1,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0
"leopard",0,0,0,0,0,0,0,0,0,0.4152273992687,0,0,0,0,0,0,0,0,0,0.52704627669473,0,0,0,0,0.4,0,0,0,0,0,0.338061701891407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lion",0,0,0,0,0,0,0.760638829255665,0,0,0.74740931868366,0,0,0,0,0.734846922834953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.670820393249937,0,0,0,0,0,0,0,0,0,0,0,0.843274042711568,0,0,0,0,0.718184846459608
"lizard",0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0.372677996249965,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0,0,0,0,0,0,0,1,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monkey",0,0,0,0,0,0,0,0,0,0,0,0,0.566946709513841,0.400891862868637,0,0,0.534522483824849,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0.518562978841732,0,0,0,0,0,0,1,0,0,0,0,0,0,0.540061724867322,0,0,0,0,0,0.436435780471985,0,0,0,0,0,0,0,0,0
"mouse",0,0,0,0,0,0,0.576556660197055,0,0,0,0,0,0,0,0.557006651896017,0,0,0,0,0,0.392232270276368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0.538461538461538,0,0,0,0,0,0,0,0.5726562866782
"orangutan",0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0.298142396999972,0,0,0,0,0,0,0,0,0,0,0,0.617213399848368,0,0,0,0,0,0,0,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.339683110243379,0,0,0,0,0,0,0.365148371670111,0
"ostrich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0.456435464587638,0.436435780471985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"panther",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258198889747161,0,0,0,0,0,0,0,0.534522483824849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0
"parrot",0,0,0,0,0,0,0,0,0,0.495187568472138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670820393249937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.628539361054709,0,0,0,0,0
"penguin",0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.516397779494322,0,0,0,0.516397779494322,0,0,0.547722557505166,0,0,0,0,0,0,0
"pig",0,0,0,0.408248290463863,0,0,0,0,0,0.536056267418897,0,0,0.680413817439772,0.433012701892219,0,0,0.481125224324688,0,0,0,0,0,0,0,0,0,0,0,0.560112033611204,0.204124145231932,0,0,0,0,0,0.540061724867322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"polar bear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,1,0,0,0,0.666666666666667,0,0,0.471404520791032,0,0,0,0,0,0,0
"porcupine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.534522483824849,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"rabbit",0,0,0,0,0,0,0.50395263067897,0,0,0.495187568472138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"rat",0,0,0,0,0,0,0.524142418360959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769230769230769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.509027810380622
"raven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516397779494322,0,0.666666666666667,0,0,0,1,0,0,0.471404520791032,0,0,0,0,0,0,0
"rhinoceros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0.495073771488337,0,0,0,0,0,0,0.436435780471985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"snake",0,0.554700196225229,0,0,0,0,0.628970902033151,0,0,0,0,0,0,0,0.557006651896017,0,0,0,0,0,0,0,0,0,0,0,0.419313934688767,0,0,0,0,0,0,0,0,0,0.538461538461538,0.339683110243379,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"spider",0,0,0.433012701892219,0,0,0,0,0,0.612372435695795,0,0,0,0,0,0.447213595499958,0.327326835353989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547722557505166,0,0.471404520791032,0,0,0,0.471404520791032,0,0,1,0,0,0,0,0.471404520791032,0,0
"squirrel",0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.408248290463863,0,0,0,0
"tiger",0,0,0,0,0,0.353553390593274,0,0,0,0.700300975251854,0,0,0,0,0.688530372659096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843274042711568,0,0,0,0,0,0,0.628539361054709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"turtle",0,0,0.433012701892219,0,0,0,0,0,0,0,0,0,0,0,0.372677996249965,0,0,0,0,0,0,0,0.462910049886276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,1,0,0,0,0
"whale",0,0,0,0,0,0,0,0,0,0.719194952228076,0.298142396999972,0,0,0,0.707106781186547,0.75907211527659,0,0,0.467099366496914,0.608580619450185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"wolf",0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0.47628967220784,0,0.579750904364203,0.617213399848368,0,0,0,0,0,0,0.327326835353989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471404520791032,0,0,0,0,1,0,0
"worm",0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50709255283711,0,0,0,0,0,0,0,0,0,0,0.365148371670111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"zebra",0,0,0,0,0,0,0.693687975619296,0,0,0,0,0,0,0,0.753937034925052,0,0,0,0,0,0.324442842261525,0,0,0,0,0,0,0,0,0,0,0,0,0.718184846459608,0,0,0.5726562866782,0,0,0,0,0,0,0,0,0,0.509027810380622,0,0,0,0,0,0,0,0,0,0,1
