"","Response_01","Response_02","Response_03","Response_04","Response_05","Response_06","Response_07","Response_08","Response_09","Response_10","Response_11","Response_12","Response_13","Response_14","Response_15","Response_16","Response_17","Response_18","Response_19","Response_20","Response_21","Response_22","Response_23","Response_24","Response_25","Response_26","Response_27","Response_28","Response_29","Response_30","Response_31","Response_32","Response_33","Response_34","Response_35","Response_36","Response_37","Response_38","Response_39","Response_40","Response_41"
"29","sheep","cow","goat","elephant","alligator","bluebird","octopus","dolphin","whale","shark","goldfish","monkey","mole","mouse","rat","panda","black bear","dugong","ostrich","penguin","wren","partridge","blue jay","snake","crocodile","salamander","tortoise","turtle","cockroach","spider","ant","bee","wasp","mosquito","pig","dog","cat","wolf","fox","warthog",NA
"30","dolphin","seagull","whale","shark","dinosaur","falcon","eagle","rat","mouse","horse","cow","bull","goat","sheep","cat","dog","elephant","wolf","lion","jaguar","bear","mammoth","antelope","gazelle","zebra","buffalo","crocodile","seahorse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","alligator","abalone","badger","cat","cougar","dog","anteater","bear","elephant","giraffe","antelope","gazelle","deer","pig","horse","cow","bird","fish","frog","snake","shark","dolphin","whale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","rabbit","dog","cat","zebra","elephant","cuckoo","rhinoceros","horse","lion","tiger","wolverine","bear","deer","antelope","cow","pig","kangaroo","muskox","monkey","ape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","cheetah","snake","fish","dog","cat","bird","snail","elephant","tiger","goat","frog","shark","ostrich","coyote","leopard","giraffe","penguin","bear","rabbit","crocodile","kangaroo","koala","panda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","giraffe","hippopotamus","dog","cat","mountain lion","lion","zebra","fish","flamingo","snow leopard","jaguar","rat","rattlesnake","penguin","raven","vulture","albatross","seagull","bear","polar bear","ladybug","spider","lizard","coyote","peacock","wolf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","pig","cow","sheep","dog","cat","tiger","orangutan","monkey","coyote","bear","wolf","groundhog","ground squirrel","bat","flying fox","fox","panther","cougar","lion","turkey","chicken","duck","pigeon","ant","spider","fly","snail","crab","turtle","lizard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","pangolin","sea slug","nudibranch","tardigrade","sun bear","rhinoceros hornbill","boar","kangaroo","marmot","lemur","beetle","caterpillar","scorpion","tarantula","tarantula hawk","bush baby","blue whale","lamprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","bear","badger","beaver","aardvark","zebra","giraffe","mouse","muskox","ibex","skunk","cat","dog","fox","vixen","hare","rabbit","donkey","mule","ant","butterfly","bird","fish","halibut","gnu","goat","lion","tiger","snake","worm","snail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","dog","cat","bird","horse","mouse","rat","zebra","lion","tiger","bear","mountain lion","giraffe","jaguar","elephant","rhinoceros","pig","goat","hog","donkey","mule","sloth","toucan","parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","snake","frog","fish","owl","bird","mouse","lion","tiger","bear","bush baby","monkey","gorilla","ape","baboon","cat","dog","egret","wren","hen","walrus","zebra","parrot","ferret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","dog","cat","beaver","ferret","leopard","lion","tiger","jaguar","puma","mountain lion","mouse","rat","kangaroo","eagle","falcon","osprey","sparrow","robin","ant","spider","mosquito","bear","elephant","zebra","giraffe","okapi","weasel","chinchilla","mink","hamster","gerbil","whale","dolphin","porpoise","bass","carp","catfish","marlin","narwhal","walrus","seal"
"41","dog","cat","xenops","horse","danio","zebrafish","fish","octopus","cow","wolf","bear","giraffe","zebra","lizard","snake","mouse","rat","mosquito","leech","whale","dolphin","cougar","bobcat","coyote","sasquatch","grizzly bear","mink","otter","volvox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","cat","dog","donkey","horse","alligator","bear","elephant","giraffe","mouse","rat","hamster","gerbil","rabbit","monkey","gorilla","orangutan","lemur","kangaroo","snake","hippopotamus","rhinoceros","porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","elephant","ostrich","rabbit","dog","cat","eagle","worm","whale","dolphin","shark","turtle","giraffe","lion","tiger","bear","gopher","beaver","canary","parrot","blue jay","robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","horse","cat","bee","dog","tiger","sheep","goat","cow","lion","giraffe","turtle","fish","whale","snake","antelope","elephant","pig","boar","bird","squirrel","bear","panda","mountain lion","frog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","monkey","lion","tiger","bear","sheep","dog","cow","cat","hamster","gerbil","snake","salamander","gecko","goldfish","bluebird","blue jay","parrot","spider","tarantula","fly","guppy","shark","whale","dolphin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","dog","cat","mouse","duck","donkey","horse","goose","lion","zebra","giraffe","tiger","monkey","hippopotamus","flamingo","sheep","lamb","goat","cow","buffalo","bear","armadillo","panda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","panda","koala","kangaroo","opossum","porcupine","mouse","cat","dog","horse","cow","parrot","eagle","elephant","tiger","lion","jaguar","bear","rattlesnake","rat","lemur","chimpanzee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","antelope","cat","dog","elephant","zebra","giraffe","bear","fox","hyena","coyote","leopard","lion","panther","bobcat","puma","sheep","cow","goat","chicken","sparrow","ostrich","raven","fish","shark","whale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","zebra","elephant","giraffe","anteater","cat","dog","parrot","hummingbird","beetle","butterfly","fruit fly","monkey","lion","tiger","bear","skunk","ostrich","horse","cow","lamb","pig","donkey","crow","eagle","dolphin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
